,Gender,Age-group,Occupation,Income Level
6589,0,2,1,1
9770,0,2,0,1
8268,1,1,2,1
2759,0,1,0,0
8183,0,2,1,1
9604,0,1,3,1
4455,1,1,3,0
5148,0,1,0,0
5528,0,2,1,0
2168,0,2,0,0
3758,1,2,0,0
5671,0,1,0,1
3798,0,0,2,2
9850,0,1,0,1
5357,0,1,2,1
8329,0,1,0,1
6027,1,1,0,0
1942,1,2,0,0
2515,0,2,0,1
10235,0,1,3,1
7749,0,1,0,0
3093,0,0,4,0
5188,1,1,0,1
9359,0,2,4,1
4665,0,1,0,1
8254,1,1,0,1
619,0,1,0,1
3767,1,1,0,1
7038,1,1,0,1
408,0,1,3,1
1438,1,1,3,1
4853,0,1,5,1
9518,0,1,3,1
6020,0,1,0,1
104,0,1,2,1
6334,1,1,4,0
2513,1,1,0,1
2595,0,1,0,1
10006,0,1,0,1
1934,1,1,3,1
9938,1,1,2,1
7717,0,2,0,0
1575,1,2,1,1
1852,0,1,4,0
4133,0,1,0,1
10404,0,1,1,1
4606,0,1,2,1
6916,0,1,4,0
1463,0,2,0,0
5701,1,1,2,1
6693,0,2,1,0
5125,0,1,2,1
9763,1,1,0,1
9757,1,1,2,1
5866,1,1,4,0
4122,1,1,0,1
4940,1,1,0,1
6778,1,1,0,1
3105,1,2,1,1
5084,0,1,2,1
8352,0,1,4,1
9035,0,1,4,1
2967,1,1,2,2
6032,1,1,4,0
20,1,2,0,0
3025,1,2,1,0
5418,1,1,0,2
10170,1,1,0,1
9613,1,1,0,1
4658,0,1,0,1
2680,0,1,0,1
1295,0,1,2,0
10048,0,1,0,1
826,0,2,0,1
5343,1,1,0,0
2635,0,2,3,2
3973,0,1,0,1
2357,0,2,0,0
5376,1,1,4,0
3629,1,1,4,0
7950,1,1,0,0
6443,0,1,4,0
1174,0,1,0,2
7504,1,1,3,1
5971,1,1,0,0
3329,0,1,0,1
5032,0,1,1,1
7948,1,1,4,0
8696,1,1,2,1
2435,1,1,0,1
6665,1,1,0,1
3658,0,2,0,0
9121,0,1,0,1
4191,1,1,0,1
10229,1,1,0,1
636,1,1,2,0
3363,0,1,3,2
10370,1,1,2,1
1447,1,1,0,1
5006,0,1,3,1
5424,1,2,1,0
5678,0,1,0,1
1078,1,1,2,1
5969,1,1,3,1
9162,1,1,3,1
7716,0,2,0,0
10382,0,2,0,1
759,0,2,0,0
231,0,1,3,1
1928,0,1,0,1
641,0,2,4,0
9336,1,0,2,1
4271,0,1,0,0
7237,1,1,0,0
2281,1,1,2,1
9784,0,1,0,1
8143,1,2,1,1
4263,1,1,0,1
1350,1,0,2,1
5206,1,1,0,1
7070,1,1,0,0
4156,1,2,0,1
8977,1,2,1,1
364,0,1,0,1
7983,0,1,4,2
472,0,1,0,1
9810,0,1,0,1
9597,1,2,0,1
248,0,1,2,0
8342,0,1,0,1
2552,1,2,1,0
10286,0,1,0,1
10301,0,1,0,1
3486,0,1,2,1
9446,1,1,2,1
1638,1,0,0,1
9431,0,1,2,1
2404,1,1,0,0
1050,1,1,0,1
9563,1,1,2,1
6631,1,0,4,1
1787,1,2,0,2
8950,1,1,2,1
1135,1,1,3,2
6456,1,1,0,1
7689,1,1,1,1
10084,0,1,0,1
6448,1,1,3,1
5804,0,1,0,0
10306,1,1,2,1
3117,1,1,2,0
7889,1,1,1,1
6179,1,1,4,0
9742,0,1,2,1
3156,1,2,4,1
3829,0,1,2,1
6953,1,0,3,1
9852,1,2,1,1
1427,1,1,2,2
9927,1,1,0,1
1815,1,0,2,1
226,0,1,0,1
9173,0,2,1,1
8885,1,1,2,1
8875,1,1,4,1
1066,1,1,3,1
7282,0,1,3,2
4064,0,1,0,0
10199,0,1,0,1
1915,0,2,1,0
8630,1,1,0,1
932,0,1,0,0
8245,0,1,0,1
6687,1,1,4,0
6083,1,1,1,0
3210,0,1,0,1
10246,0,1,4,1
2099,1,2,3,2
4905,0,1,0,0
3680,0,1,4,1
7872,0,1,0,0
9797,1,1,3,1
6189,1,1,0,0
2079,0,1,0,0
6018,1,1,3,1
9761,0,1,0,1
871,1,1,3,1
3399,1,1,0,0
8783,0,1,0,1
8122,0,1,0,1
8987,1,1,2,1
3405,1,1,0,1
5274,1,1,0,2
6582,0,1,0,1
3414,1,1,4,0
5594,1,1,4,0
2857,0,2,3,0
5332,0,0,1,1
763,0,1,0,0
2822,0,0,4,0
358,0,0,3,0
9695,1,1,2,1
8654,0,1,2,1
6119,1,1,0,0
7467,0,1,2,1
7338,1,2,0,1
5429,1,1,3,0
8052,1,1,3,0
7451,1,1,2,0
4869,1,2,1,1
9193,1,1,1,1
9037,0,1,0,1
2187,0,1,2,1
5162,0,1,0,1
3557,0,0,5,0
6269,1,1,0,0
10037,1,1,0,1
779,0,1,4,2
6338,0,2,1,0
6952,0,0,3,1
9328,1,1,0,1
5675,1,1,0,0
8284,0,1,0,1
1256,1,1,4,0
6744,0,1,3,1
8595,1,1,0,1
10408,0,1,0,1
1830,1,0,3,1
4767,1,1,0,1
6809,0,1,0,1
6246,0,1,0,1
5710,1,1,0,0
724,1,1,2,1
525,0,1,3,1
8694,0,0,2,1
8092,1,1,0,0
6794,1,1,0,1
5845,0,1,0,1
3558,0,1,0,0
5895,1,1,0,0
10427,1,1,1,1
2016,1,1,0,2
10272,0,1,0,1
3990,1,1,0,1
4974,0,1,2,1
4241,1,1,0,0
4768,0,1,0,1
727,0,2,0,0
6949,0,1,4,0
9630,1,2,1,1
4547,0,1,2,1
4950,1,2,0,0
1416,0,1,1,0
7831,1,1,0,1
728,1,2,1,1
7441,1,0,0,1
1279,1,1,0,1
5047,1,1,0,1
2828,0,1,2,0
5488,1,0,0,1
731,1,1,0,2
4877,1,1,3,1
7481,1,1,0,0
1527,0,1,0,1
3980,1,1,0,1
9137,1,2,0,1
3954,0,1,0,0
9283,0,1,0,1
2178,0,1,0,1
4301,1,1,0,0
4303,1,1,0,0
221,0,1,2,1
8973,1,2,0,1
7947,0,1,2,0
1042,1,0,2,1
334,0,1,3,0
8641,1,2,1,1
1129,0,2,0,0
6453,1,1,0,0
345,1,2,2,0
2753,0,1,0,0
6049,0,1,0,0
2164,0,1,4,0
6184,0,1,3,1
809,0,1,0,1
242,1,1,0,1
2672,0,1,2,1
3383,0,1,2,1
6090,1,2,1,1
5619,0,1,0,0
7663,1,1,3,0
9372,0,1,2,1
9650,1,2,0,1
3617,0,0,2,1
10221,1,1,0,1
9224,0,1,3,1
5600,0,1,0,0
6762,0,1,3,2
10204,1,1,0,1
790,0,1,0,1
1539,1,1,0,1
8991,1,2,4,1
897,1,2,1,1
9710,1,1,2,1
1297,0,1,4,0
5165,1,1,3,1
10313,0,1,0,1
8101,1,1,0,0
5251,1,1,0,0
10322,0,2,2,1
1254,0,1,0,0
6966,1,1,2,0
1653,1,2,1,2
424,1,1,0,1
5304,1,1,2,1
4121,1,1,0,1
1558,0,1,3,1
2524,0,1,0,1
9205,0,1,0,1
7379,1,1,2,0
5055,1,1,4,2
5514,0,1,3,0
7117,1,1,0,1
8701,0,1,2,1
3341,0,1,0,1
9079,1,1,2,1
9024,0,1,0,1
2615,1,1,0,1
5240,0,1,0,1
9565,0,1,0,1
2329,1,1,0,0
4930,0,0,0,1
7366,1,1,3,2
5998,0,1,0,1
9685,1,1,4,1
6238,1,1,0,0
7601,0,1,0,1
3797,1,0,0,1
4797,1,1,0,2
10248,0,1,0,1
8453,0,2,1,1
8719,0,1,0,1
1543,1,2,1,1
1524,0,1,0,1
7398,1,1,0,0
5565,0,1,3,1
2576,1,1,3,0
6107,0,0,2,1
4822,1,1,0,0
7016,1,1,1,0
7929,0,1,2,0
6923,1,1,0,0
2485,0,2,1,0
4729,1,1,2,0
4040,1,1,0,1
6776,1,1,1,1
761,0,1,3,1
5724,1,1,0,1
726,1,1,0,1
390,1,2,3,0
5045,1,1,3,1
3197,0,1,3,1
9339,1,1,0,1
7676,1,1,4,0
4504,1,1,3,2
5064,0,1,0,1
4814,1,1,2,0
6150,0,2,1,1
1840,0,2,0,0
4954,1,1,3,2
7148,0,2,0,0
7577,1,1,0,1
7057,0,1,0,1
1348,0,2,4,0
4736,0,2,0,0
2264,1,1,2,0
7281,0,1,0,1
7912,0,0,0,2
1884,1,2,0,1
1319,0,1,3,0
9418,1,1,2,1
5043,0,1,0,1
1391,1,1,0,0
6606,1,0,4,2
2745,1,1,0,0
3920,1,1,0,1
10436,0,1,0,1
443,0,2,0,0
669,0,1,3,1
8536,1,1,4,1
3516,0,1,0,1
8307,0,1,0,1
10337,0,1,0,1
3610,1,1,2,1
5065,0,1,0,1
6460,1,2,0,0
2129,0,2,3,1
7763,1,1,2,0
9918,1,1,0,1
627,1,1,2,1
8384,1,1,0,1
5551,1,0,3,2
6295,1,1,2,0
1793,0,1,4,0
4384,0,2,0,0
10198,1,1,0,1
1150,1,1,2,2
570,0,1,0,1
9064,0,1,3,1
527,0,1,2,0
2219,1,1,2,1
5042,1,1,0,1
993,1,2,1,0
6833,0,1,0,2
7680,0,1,0,1
2066,0,1,5,0
9643,0,1,3,1
2034,1,2,0,1
2192,1,1,0,0
8477,0,1,0,1
9476,1,1,0,1
6824,1,1,0,0
7497,0,1,2,0
4687,1,1,0,1
4218,0,1,0,1
1792,1,1,4,0
3545,1,1,2,1
5673,1,1,0,1
9456,0,0,4,1
1141,0,1,0,1
6136,1,1,0,1
5408,1,0,3,1
1070,1,2,0,1
1228,1,2,1,0
8922,0,1,0,1
3884,0,1,0,0
2327,1,1,0,0
6723,1,1,3,1
9464,0,1,0,1
6168,0,1,0,1
960,0,1,0,1
4142,0,1,0,1
5736,1,1,0,0
7864,0,1,2,1
409,1,1,0,1
4738,0,2,1,1
2299,0,1,0,2
9668,1,1,2,1
10062,1,1,2,1
10469,0,0,1,1
8181,0,2,1,1
1331,0,1,0,2
5394,0,1,0,0
1194,1,1,3,1
4540,1,0,4,1
1716,1,1,2,2
2544,0,1,3,0
3521,0,0,3,1
1572,0,2,0,0
8606,1,1,3,1
3365,0,1,2,1
8023,1,2,0,1
3129,1,1,0,1
67,1,2,0,1
5410,1,1,0,1
9222,1,1,0,1
5737,1,2,4,0
4832,0,1,1,1
8184,1,1,4,1
2545,1,1,3,2
6461,0,1,0,1
2072,0,1,2,1
5820,0,1,3,1
7924,0,1,0,0
9378,1,1,0,1
5436,0,1,3,0
7094,0,1,0,1
692,1,0,3,1
5102,0,1,0,1
3946,1,1,0,0
9131,1,1,4,1
6909,1,1,4,0
10011,0,1,0,1
3007,0,2,0,1
6376,0,1,0,0
3606,0,2,0,1
7839,1,1,3,0
5980,0,0,0,2
10228,0,1,0,1
5610,0,1,0,0
5613,1,1,2,0
886,0,1,0,1
8642,1,1,0,1
6343,1,1,0,0
7661,1,1,0,1
4162,1,1,0,0
3987,0,1,0,1
6917,1,1,3,0
3132,0,1,0,0
2955,0,1,3,1
2688,1,1,2,1
2010,0,1,2,1
6602,1,1,2,1
10215,1,1,2,1
2578,0,2,0,1
8524,1,2,1,1
8189,0,1,2,1
1244,1,1,3,1
7808,0,1,0,0
5734,1,1,2,0
1772,0,0,4,1
3953,1,1,0,1
8458,1,1,2,1
6316,1,1,0,0
2584,1,1,4,1
4141,0,1,0,1
10191,0,0,3,1
3271,0,2,0,1
6380,0,1,0,1
5008,0,2,2,1
633,1,1,2,1
3040,1,1,2,1
6220,0,1,0,1
3793,1,0,4,2
4315,0,1,0,1
782,1,2,1,0
2711,1,1,3,1
10307,0,2,0,1
5647,1,1,2,1
2123,0,1,0,2
1176,0,1,0,0
5213,1,1,0,1
2919,1,1,0,1
478,0,1,0,1
3238,0,1,0,1
9124,1,1,0,1
8837,1,0,3,1
7046,0,1,0,1
5851,0,1,0,0
5669,0,1,2,0
3690,1,1,2,1
4316,1,1,0,1
3621,1,1,4,0
9853,1,1,0,1
7607,1,1,0,2
847,0,2,1,0
7884,0,1,1,0
4298,1,1,0,0
1717,1,1,4,1
5656,0,1,0,1
1733,1,0,0,1
3096,0,2,2,0
8450,0,2,0,1
3438,1,1,2,1
5784,1,1,3,1
6648,0,1,2,0
7858,1,1,0,0
3126,1,1,0,1
6934,0,1,0,1
1759,1,1,3,1
21,1,1,0,1
5072,1,1,4,0
2388,0,1,2,0
2222,0,1,0,1
4980,1,1,4,1
8285,1,1,2,1
6557,1,1,3,0
7591,0,1,4,1
1329,1,2,1,0
4139,1,1,0,1
607,0,1,2,1
1451,1,1,0,0
230,0,1,3,1
8158,0,1,0,1
6010,0,1,0,1
6701,1,1,2,1
8840,0,1,0,1
877,0,1,2,1
8165,1,1,3,1
6530,0,1,0,2
4976,0,1,0,2
860,1,2,4,1
1777,1,1,0,1
7756,0,1,0,0
5927,1,0,3,0
6649,0,1,0,1
7801,1,1,0,0
1700,1,2,1,1
1026,0,1,2,1
2746,1,1,0,0
746,0,2,0,0
1599,1,1,0,1
7535,0,1,4,0
8293,0,1,0,1
2340,1,1,1,0
7605,1,1,0,1
3741,1,2,0,0
7690,1,1,1,1
1813,1,0,0,1
3293,1,1,0,1
4576,1,2,1,0
10093,1,1,0,1
2126,0,1,2,1
481,0,1,0,0
9954,0,1,2,1
7241,0,1,0,0
8530,1,1,0,1
10465,1,2,0,1
4851,1,1,3,1
166,1,1,3,1
2517,0,1,3,2
8185,0,1,0,1
10200,0,2,4,1
194,0,1,3,1
1034,0,1,0,1
7295,0,1,2,1
9112,1,1,1,1
415,1,1,0,1
2935,0,1,0,0
2921,0,1,3,1
8343,0,1,0,1
3051,1,1,3,1
8819,1,1,0,1
7883,1,1,0,0
4679,0,1,0,1
8990,1,1,3,1
8919,1,1,0,1
4386,0,1,0,0
7091,1,1,2,1
1284,1,1,0,1
2577,1,2,0,0
9714,0,1,0,1
68,1,1,0,1
2981,0,2,0,1
1145,0,1,3,2
3372,0,1,0,0
4174,1,0,0,1
3845,1,1,0,0
1364,0,1,3,1
2592,0,1,0,1
7160,1,1,0,1
2275,0,1,0,1
9996,0,1,4,1
4419,0,1,0,1
3366,1,1,0,0
10090,0,1,0,1
10401,1,2,1,1
8209,0,1,0,1
1595,0,1,4,1
1041,1,1,3,0
10260,0,1,2,1
8733,1,1,2,1
8839,0,1,3,1
1657,0,1,4,0
6472,0,1,0,1
2928,1,2,1,0
7015,1,1,0,0
10053,1,1,0,1
8967,0,1,0,1
664,1,0,4,2
1229,0,2,1,0
9547,0,1,3,1
905,0,1,0,1
8128,0,1,0,1
9750,1,1,2,1
7480,1,1,2,1
8324,0,1,0,1
10163,0,1,4,1
10474,1,1,0,1
566,1,1,2,2
7236,1,1,0,2
5135,0,1,2,1
8187,1,1,3,1
909,0,1,0,1
7097,1,0,2,1
4801,0,0,0,2
4541,1,1,2,0
220,1,0,3,0
6423,1,1,0,1
7900,1,1,1,1
5481,1,1,3,0
8242,1,1,2,1
2182,0,1,2,1
10358,1,1,0,1
6005,0,0,0,1
1483,1,1,4,0
483,1,1,0,0
5840,1,1,1,0
1966,0,2,4,0
7150,1,2,1,0
8491,1,1,4,1
9077,1,1,0,1
712,1,1,2,1
6932,0,1,2,0
8857,1,1,2,1
4424,1,1,0,0
9646,0,1,0,1
7927,1,1,0,2
7373,1,1,3,1
1349,1,1,2,1
4810,1,0,0,1
4089,0,1,0,1
8225,0,1,3,1
10472,0,1,0,1
7962,0,1,0,2
940,0,1,1,0
13,1,2,1,0
2237,0,1,0,0
8291,1,1,3,1
1581,0,1,0,1
752,0,1,0,0
1388,0,2,0,0
9123,1,2,0,1
469,1,1,3,1
4637,1,1,2,1
953,1,1,0,1
3075,0,2,0,0
4741,1,1,0,1
7687,1,1,1,1
6942,0,1,3,2
46,0,2,2,1
4034,0,1,0,1
3746,0,0,2,1
8198,0,1,2,1
10528,1,1,2,1
4795,1,1,0,1
966,0,1,0,0
5265,0,1,0,1
4048,0,2,0,0
6982,0,1,0,1
2947,1,1,0,1
3561,0,1,0,1
5237,1,2,0,0
2467,0,1,1,0
754,0,2,0,0
554,0,1,0,1
9790,1,1,0,1
4924,0,1,0,0
1445,1,1,3,1
4338,0,0,0,1
8832,0,1,2,1
8035,1,1,2,1
10289,0,0,0,1
8063,0,1,0,1
2437,1,1,3,1
9307,1,1,0,1
2142,1,1,3,1
7627,0,1,0,2
10455,0,1,0,1
7873,1,0,2,1
9736,1,1,3,1
3157,1,1,3,2
10502,0,1,0,1
5894,0,2,0,0
4305,0,1,0,0
3807,0,2,4,0
